artist,album,danceability,energy,acousticness,loudness,album_art,anger,joy,sadness,surprise
Cibelle,The Shine of Dried Electric Leaves,0.5015714285714286,0.3842142857142857,0.6604914285714285,-12.653071428571431,https://i.scdn.co/image/ab67616d0000b273d6e68f79bbb3bbd9f0687d65,0.26098930792251,0.24397220157816402,0.26328518073070495,0.23175330976862107
Nelly Furtado,Loose,0.6361764705882353,0.6345941176470589,0.22082588235294118,-8.768588235294116,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,0.2423402906491575,0.26257940703771426,0.24685624318510652,0.24822405912802173
Brightblack Morning Light,Brightblack Morning Light,0.468,0.2634545454545454,0.7867272727272727,-15.04,https://i.scdn.co/image/ab67616d0000b273ba0ba2152c6a3dcb5af88320,0.2222263788032854,0.2948263893407873,0.23890532506502518,0.2440419067909021
The Proper Ornaments,Wooden Head,0.45385714285714285,0.777,0.09150620285714285,-5.8162142857142864,https://i.scdn.co/image/ab67616d0000b273f54bdc7744654063ae4954c3,0.28805950085028403,0.23026234827176306,0.26987695787760785,0.21180119300034503
Kyary Pamyu Pamyu,Pika Pika Fantajin,0.5601666666666667,0.9288333333333333,0.06180416666666666,-3.4391666666666656,https://i.scdn.co/image/ab67616d0000b2731c19eccb3d033bff66062fb2,0.3112999774463408,0.22793003278143967,0.21812956671120812,0.24264042306101138
Braid,No Coast,0.5216666666666667,0.7816666666666667,0.0454925,-5.227083333333333,https://i.scdn.co/image/ab67616d0000b273186dd4f8e87074f58807800f,0.24580677418886476,0.2547477971173343,0.24437579781083754,0.25506963088296336
NONONO,We Are Only What We Feel,0.5797000000000001,0.7788999999999999,0.028563899999999996,-4.844099999999999,https://i.scdn.co/image/ab67616d0000b273ca9961814136d4bd7acfd811,0.23162342138433015,0.2807652343796496,0.25497877612610315,0.23263256810991711
What Moon Things,What Moon Things,0.35655555555555557,0.5517,0.1288,-8.803444444444445,https://i.scdn.co/image/ab67616d0000b273830b132dfedf982d450de92b,0.2525672199096528,0.23874275774678183,0.2456477171409573,0.2630423052026081
Johnny Boy,Johnny Boy,0.6536944444444444,0.5310361111111113,0.5663944444444443,-9.575555555555555,https://i.scdn.co/image/ab67616d0000b273c17beab3e27f18af397a00b2,0.2504830331649488,0.22653760499558137,0.2920080670371328,0.23097129480233716
Hem,No Word From Tom,0.48378947368421055,0.27514210526315785,0.6804736842105263,-12.814736842105262,https://i.scdn.co/image/ab67616d0000b2733b02f56b2998fe64f62f3418,0.23489362579903475,0.255103086099101,0.27192794232302675,0.23807534577883754
Elefant,Black Magic Show,0.511909090909091,0.895090909090909,0.031929545454545454,-4.286363636363637,https://i.scdn.co/image/ab67616d0000b273a4a4108ca9e8ce8483f6dda9,0.2359316787019953,0.25548243498680495,0.2941012529116963,0.21448463339950347
The Knife,Silent Shout,0.49981818181818194,0.5132545454545454,0.368860909090909,-12.204909090909087,https://i.scdn.co/image/ab67616d0000b2735222ee4ec91edccef625de52,0.22827883745286345,0.2625391872356888,0.23793390133590622,0.2712480739755415
P.O.S,Audition,0.6046250000000001,0.710375,0.2623875,-4.721875000000001,https://i.scdn.co/image/ab67616d0000b273bcdba7328f0913c9d45f8727,0.28828567220455326,0.25083738068312167,0.2588627770592375,0.2020141700530876
Lotus Plaza,Spooky Action at a Distance,0.4015000000000001,0.7519000000000001,0.17890713000000003,-5.6071,https://i.scdn.co/image/ab67616d0000b2737901abdd7f1dd72d1e1f7a46,0.21611477802318108,0.25513967294678774,0.25562937078535297,0.2731161782446782
Ka,Grief Pedigree,0.5955454545454546,0.7271818181818182,0.3655763636363636,-7.924,https://i.scdn.co/image/ab67616d0000b273a2a02bdaf636b88524f1e430,0.2718070718099748,0.22927295487098479,0.2651413075133338,0.23377866580570653
Miike Snow,Happy To You,0.5218,0.748,0.10708999999999999,-6.1137999999999995,https://i.scdn.co/image/ab67616d0000b273a22430db1bf5c47e2f9b35a8,0.2635704738641971,0.24070120014883933,0.25086584049253596,0.24486248549442763
Hundred Waters,Hundred Waters,0.5528333333333334,0.5084166666666666,0.6028916666666666,-8.725333333333333,https://i.scdn.co/image/ab67616d0000b273ae11ef2c6cfdce74ad8704db,0.2339519319359753,0.25550646659485804,0.2461316131035709,0.26440998836559576
Zammuto,Zammuto,0.6492727272727273,0.5755454545454545,0.4294363636363636,-8.498818181818182,https://i.scdn.co/image/ab67616d0000b273c8de93d2d08b66687ce91aec,0.28616572883695035,0.235666002630661,0.2703087559121433,0.20785951262024543
Les Discrets,Ariettes Oubliées...,0.29212499999999997,0.667375,0.15755824999999998,-9.339624999999998,https://i.scdn.co/image/ab67616d0000b27366772787ed697ffcca341cac,0.2401102147807195,0.2582644650563992,0.24087073773049097,0.2607545824323903
Weird Dreams,Choreography,0.4603333333333333,0.6934999999999999,0.12173591666666667,-5.344083333333333,https://i.scdn.co/image/ab67616d0000b27302b7a2f5b1d51af64b14c87d,0.21936557248697852,0.22459320186503806,0.3894671828124386,0.16657404283554494
THEESatisfaction,awE naturalE,0.6752307692307691,0.5251230769230769,0.3236576923076923,-12.103230769230768,https://i.scdn.co/image/ab67616d0000b273a4253e81ab23dcb247ea4277,0.2507551940780008,0.2676760175087602,0.23310898725727494,0.24845980115596414
Jamie Lidell,Multiply,0.7276,0.6456000000000001,0.165035,-7.5429,https://i.scdn.co/image/ab67616d0000b27359ffb992d096995a1d42ed34,0.2639559778672179,0.24008306413999306,0.23439985343159447,0.2615611045611944
Sufjan Stevens,Illinois,0.4150476190476191,0.31259571428571425,0.7079242857142857,-13.664190476190475,https://i.scdn.co/image/ab67616d0000b273712c76b4152918fb8d37c53d,0.22525681145609433,0.2804769976005019,0.24356229295543821,0.25070389798796566
No Wait Wait,No Wait Wait,0.8222999999999999,0.24539999999999998,0.8635999999999999,-16.2563,https://i.scdn.co/image/ab67616d0000b2730986e386b36455aba2d8bd60,0.2639549313497577,0.24836367728468328,0.25130708732824586,0.2363743040373131
Desmond Dekker,You Can Get It If You Really Want,0.7755,0.4285833333333333,0.21083333333333332,-12.550333333333333,https://i.scdn.co/image/ab67616d0000b27355739efaee1db119672beb35,0.2767964202334754,0.2565740442386255,0.21016556024509717,0.256463975282802
Lansing-Dreiden,The Incomplete Triangle,0.3678764705882353,0.658129411764706,0.36674834705882353,-8.607823529411764,https://i.scdn.co/image/ab67616d0000b2737723226eca977f29ee9c7a04,0.22726402032434634,0.24106640507977473,0.26399138189642374,0.2676781926994552
Surfer Blood,Pythons,0.479,0.8141999999999999,0.017734319999999998,-4.175800000000001,https://i.scdn.co/image/ab67616d0000b2739987cac7b5626e261a193890,0.25349437769530336,0.2634466828784929,0.26492133866369844,0.21813760076250546
The Lonely Island,The Wack Album,0.6411499999999999,0.8641,0.24728050000000001,-4.5431,https://i.scdn.co/image/ab67616d0000b273edf4dcdd6ce73d43e4a562e6,0.2873944180712231,0.26180351982380684,0.23283900909890112,0.2179630530060689
Blood Ceremony,The Eldritch Dark,0.267625,0.703125,0.11114500000000001,-6.720125,https://i.scdn.co/image/ab67616d0000b273373604b75f5678ea5e2b853a,0.22918429507400345,0.2569683710045852,0.2746881829227873,0.23915915099862411
Quadron,Avalanche,0.6428,0.4805,0.58493,-9.1397,https://i.scdn.co/image/ab67616d0000b273ffb3df1fafad61fa764731a3,0.23569196217764973,0.26389770285064945,0.2590732324714507,0.24133710250025014
Smith Westerns,Soft Will,0.48790000000000006,0.6628000000000001,0.11755940000000002,-6.313700000000001,https://i.scdn.co/image/ab67616d0000b2738512457a8444b63ee3f88205,0.26278915943247677,0.2562228426105324,0.24538469810268318,0.23560329985430767
Case Studies,This Is Another Life,0.4935454545454547,0.3766363636363636,0.8354545454545454,-10.429454545454545,https://i.scdn.co/image/ab67616d0000b273d409c84ca85b14fcecf6ad5b,0.2584085471863944,0.22402657164557763,0.25749489299529116,0.26006998817273685
Built to Spill,There’s Nothing Wrong With Love,0.4314615384615384,0.6170769230769231,0.1784453846153846,-9.382153846153846,https://i.scdn.co/image/ab67616d0000b27312cadf4a9c48ad082c7b3390,0.23191946311050823,0.23315852388707445,0.2415946485287291,0.29332736447368823
Shining,International Blackjazz Society,0.35255555555555557,0.869,0.003111053333333334,-4.286555555555555,https://i.scdn.co/image/ab67616d0000b273d3124b815fa5f6467434d9e1,0.23723112927768916,0.2782187403757401,0.2623052885883517,0.22224484175821901
Martin Courtney,Many Moons,0.49169999999999997,0.7700000000000001,0.06413116999999999,-7.160199999999999,https://i.scdn.co/image/ab67616d0000b273a6bb4dadecc54b7c192849a7,0.2606052363074824,0.22893632919000526,0.2536433318140607,0.25681510268845176
Dan Friel,Life,0.36233333333333334,0.6965555555555555,0.22219274000000003,-7.575333333333335,https://i.scdn.co/image/ab67616d0000b2734f0213483758ebf1873c9417,0.2669642098723395,0.23991481618698907,0.2457502909955939,0.2473706829450777
G Herbo,Ballin Like I’m Kobe,0.58,0.6553749999999999,0.11960437500000001,-8.3494375,https://i.scdn.co/image/ab67616d0000b273b11c3ee034568c0bf757d65f,0.31165754638327214,0.19065654832166806,0.28511082833906454,0.21257507695599526
Françoise Hardy,Tous Les Garçons Et Les Filles,0.6607500000000001,0.3905833333333333,0.7982499999999999,-10.53675,https://i.scdn.co/image/ab67616d0000b2731a1679a314d4c3855881ed01,0.23277736729325382,0.242042263878684,0.24519487700509005,0.27998549182297217
Vanessa Carlton,Liberman,0.45339999999999997,0.3862,0.7583,-10.582600000000001,https://i.scdn.co/image/ab67616d0000b2736cc535775ac1dbd0e0654b31,0.22720625422246957,0.32841158215206795,0.21698547000839044,0.22739669361707202
The Bug,London Zoo,0.6079166666666668,0.7562690833333332,0.07575,-7.0865833333333335,https://i.scdn.co/image/ab67616d0000b2738dd11fdf635ff83429fe30e7,0.3251463490376863,0.20657005937365702,0.24946199287812762,0.2188215987105291
Haley Bonar,Big Star,0.38572727272727275,0.3946727272727273,0.5882727272727273,-11.513272727272726,https://i.scdn.co/image/ab67616d0000b273a76c3fc3b2146c0b6f2634e4,0.2089030138929243,0.3573613674453214,0.24223796390589752,0.19149765475585676
Wale,The Mixtape About Nothing,0.6541052631578946,0.5694736842105262,0.29558631578947364,-13.230263157894738,https://i.scdn.co/image/ab67616d0000b27306ca91875b85dfe045bb65a8,0.32217317587241107,0.24115085996229932,0.22286124423327175,0.21381471993201784
The Fratellis,Here We Stand,0.44590909090909087,0.8417272727272728,0.022745981818181816,-4.151363636363637,https://i.scdn.co/image/ab67616d0000b273770f4044c0cf3e12bb0f50ff,0.23741893739369746,0.27177945692288785,0.26331528694777984,0.22748631873563488
The Dutchess and the Duke,"She's the Dutchess, He's the Duke",0.5333,0.5324,0.28500000000000003,-6.2869,https://i.scdn.co/image/ab67616d0000b273b3bd542594cffd58d5fed8d6,0.27277444276021073,0.21239234588622832,0.2526570548177087,0.2621761565358522
Sampha,Process,0.5878,0.41739999999999994,0.5370999999999999,-11.2844,https://i.scdn.co/image/ab67616d0000b27372d10386e7f4918a1740bd78,0.26810080562146976,0.23264498395042782,0.27029366741047606,0.22896054301762633
Allison Crutchfield,Tourist in This Town,0.4154,0.6709999999999999,0.30111849999999996,-7.104200000000001,https://i.scdn.co/image/ab67616d0000b2739e1a496c330f6deafdda6569,0.2660160366920192,0.2519638982689019,0.26065741962856553,0.2213626454105134
Homeshake,Fresh Air,0.7056923076923076,0.29246153846153844,0.6273076923076923,-11.908230769230771,https://i.scdn.co/image/ab67616d0000b273bdfcf38b4466f05738eb78cd,0.22393009401953112,0.28217982069653924,0.2564375034755735,0.23745258180835627
Strawberry Switchblade,1982 4-Piece Demo,0.46399999999999997,0.6093333333333333,0.2880333333333333,-6.857333333333333,https://i.scdn.co/image/ab67616d0000b273e3fdc21263d0a6e043e5da71,0.27925258958900634,0.2768677869305027,0.21929654507260635,0.2245830784078847
Rose Elinor Dougall,Stellular,0.5244166666666666,0.8196666666666667,0.016133916666666668,-4.7876666666666665,https://i.scdn.co/image/ab67616d0000b2735153e138bd26de898f5c3c23,0.2464415048791316,0.265269504375281,0.26569234145209364,0.22259664929349374
BANANA,LIVE,0.31975000000000003,0.43649999999999994,0.8880000000000001,-7.7829999999999995,https://i.scdn.co/image/ab67616d0000b2738bd866a9a22da3f3a820933e,0.21091831237211733,0.20573132008038061,0.34209803863069277,0.24125232891680937
Priests,Nothing Feels Natural,0.3896,0.6992,0.0834568,-7.7214,https://i.scdn.co/image/ab67616d0000b2739dd63987b2d55059287135db,0.31499601691134615,0.23160391481605108,0.23428313272035853,0.21911693555224418
Bruce Springsteen,Tunnel of Love,0.6307500000000001,0.46275,0.22353333333333333,-14.723333333333336,https://i.scdn.co/image/ab67616d0000b2731d89f6343451934d15fa266c,0.21481037588510524,0.2987273407440952,0.27774204776752137,0.20872023560327813
Buck Meek,Buck Meek,0.5558000000000001,0.27513999999999994,0.7634000000000001,-12.732099999999999,https://i.scdn.co/image/ab67616d0000b273179dd6d84aa3d6889ceb9d25,0.23738599709897862,0.2205979358164109,0.25699507554593104,0.2850209915386794
Sen Morimoto,Cannonball!,0.6157777777777778,0.5412222222222223,0.3607666666666667,-9.467666666666668,https://i.scdn.co/image/ab67616d0000b273cbe0878c797d6a7e995471f4,0.28690074853754827,0.2196478488624419,0.25334242256257755,0.24010898003743242
Patrick Paige II,Letters of Irrelevance,0.6485454545454545,0.5469090909090909,0.39701818181818177,-9.335454545454546,https://i.scdn.co/image/ab67616d0000b2738e61dff70260b980ba219ce6,0.26110525707893345,0.25655778601815343,0.2819020840579454,0.2004348728449677
Frog Eyes,Violet Psalms,0.42910000000000004,0.6009,0.36688,-8.352100000000002,https://i.scdn.co/image/ab67616d0000b273fbece7c46a49b5df3d6ca1cd,0.2606416394891252,0.19943653149480123,0.2681897601046929,0.2717320689113807
Chuck Strangers,Consumers Park,0.5057857142857143,0.5537142857142857,0.16380364285714286,-11.024500000000002,https://i.scdn.co/image/ab67616d0000b27350f2cc9fb3a56327f4a9c4a2,0.3031444401064539,0.20915152111101806,0.2601608222379145,0.2275432165446136
Bruce Springsteen,Nebraska,0.45020000000000004,0.16829999999999998,0.5909,-15.928500000000003,https://i.scdn.co/image/ab67616d0000b2738935cadb8e3e20d9fab4582e,0.2414883318416118,0.2601952899534484,0.2976339955993269,0.20068238260561277
Meshell Ndegeocello,Ventriloquism,0.49027272727272725,0.553,0.22265454545454544,-10.675090909090908,https://i.scdn.co/image/ab67616d0000b2738cd203f6aeaacd8e3b4e584b,0.2393233695938527,0.30292424914260563,0.23632790862788047,0.2214244726356612
Killy,Surrender Your Soul,0.6880909090909091,0.5058181818181818,0.23592727272727274,-8.516181818181819,https://i.scdn.co/image/ab67616d0000b2737f0bb63e21c5c86cef16aa19,0.24557358131139767,0.2372564896797835,0.3058469393565237,0.21132298965229512
Mount Eerie,Now Only,0.4115,0.2005,0.8715000000000002,-19.5975,https://i.scdn.co/image/ab67616d0000b273957a8dfd8be8ec38f0c5e995,0.2185075446513857,0.22531270760850441,0.30406434141644584,0.252115406323664
The Neighbourhood,The Neighbourhood,0.5623333333333334,0.6522380952380952,0.1164645,-6.4659523809523805,https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40,0.2347761647791403,0.23687295801216304,0.2969991043022205,0.2313517729064762
Young Fathers,Cocoa Sugar,0.5561666666666666,0.6474166666666666,0.4195666666666668,-8.076666666666666,https://i.scdn.co/image/ab67616d0000b2736acb9ab5797d3548c59bc515,0.2711843641644908,0.2507105676790235,0.2526548788546584,0.22545018930182734
Blockhead,Music by Cavelight,0.6248333333333334,0.52525,0.38630000000000003,-10.147083333333335,https://i.scdn.co/image/ab67616d0000b27300c1bd4d3221c1fa0755d37f,0.25168747606112046,0.2498179175880687,0.280326007660483,0.21816859869032781
Freakwater,Old Paint,0.4858333333333333,0.40524999999999994,0.636,-7.373249999999999,https://i.scdn.co/image/ab67616d0000b273fa566ef7ba41299a3bae4bec,0.24608344133061713,0.2521381871065414,0.26303030208607964,0.23874806947676175
Venetian Snares,The Chocolate Wheelchair Album,0.6224999999999998,0.9437,0.06732,-2.0423999999999998,https://i.scdn.co/image/ab67616d0000b273f3b14db675c9e0d9e5e87861,0.2534207222975114,0.24164397216827802,0.26271667276974764,0.24221863276446298
Nellie McKay,Get Away from Me,0.6046666666666667,0.46338888888888896,0.5454055555555555,-9.85838888888889,https://i.scdn.co/image/ab67616d0000b273c4bed37441936a42ec29d39c,0.2430573652623252,0.23083168264751347,0.2697061612559556,0.25640479083420575
Young Gunz,Tough Luv,0.6503529411764707,0.8618235294117647,0.06462705882352941,-2.9685294117647056,https://i.scdn.co/image/ab67616d0000b27364bcc8063cfda9ad52b111cb,0.3064899319947894,0.22541599990236494,0.25195198626301873,0.2161420818398269
Modest Mouse,Good News for People Who Love Bad News,0.45418749999999997,0.6282,0.19781125,-7.648249999999999,https://i.scdn.co/image/ab67616d0000b273cc68329bfbf34037df965dc1,0.2481897830362841,0.2594287528056444,0.25212956904523953,0.2402518951128319
The Delgados,Domestiques,0.3613571428571428,0.5982142857142857,0.1745055,-11.239571428571429,https://i.scdn.co/image/ab67616d0000b27323e48b922081cec2a059b73c,0.2313992140337887,0.24576651420617382,0.2360749897122432,0.2867592820477942
John Cale,HoboSapiens,0.5989166666666667,0.6761666666666666,0.1937983333333333,-8.918750000000001,https://i.scdn.co/image/ab67616d0000b2738fbd9727e4c68588bccf6115,0.251675850883408,0.26477882749137494,0.24722393553986113,0.23632138608535588
Meat Puppets,Rat Farm,0.46375000000000005,0.6984166666666667,0.07393999999999999,-5.400000000000001,https://i.scdn.co/image/ab67616d0000b273404b684351303d5fa42d17cc,0.2657299401718321,0.24858214488116126,0.2506088617991225,0.23507905314788413
Iron & Wine,Ghost on Ghost,0.5060833333333333,0.4778333333333334,0.408,-10.147583333333332,https://i.scdn.co/image/ab67616d0000b273f3293c4e0fd8ac5f1eb4665a,0.24419600848168077,0.2586744946274995,0.2695947636097666,0.2275347332810531
Houses,A Quiet Darkness,0.3961636363636364,0.4687272727272727,0.4923181818181818,-12.162909090909091,https://i.scdn.co/image/ab67616d0000b273aec3847087d780540799a44d,0.24076269705455275,0.27575669043805817,0.27547440757138947,0.20800620493599972
Simian Mobile Disco,Live,0.5394666666666665,0.8691333333333333,0.06851533333333333,-8.694399999999998,https://i.scdn.co/image/ab67616d0000b2731e216cbab914a1ca3ac68924,0.30676982222238897,0.35324081629271104,0.18427376514533422,0.15571559633956583
Ghost,Infestissumam,0.45616666666666666,0.7448333333333332,0.01995975,-6.329083333333333,https://i.scdn.co/image/ab67616d0000b273cfcfd775c86793d7d3b3e4f6,0.2523651507619101,0.2452496570370693,0.2532304761239205,0.24915471607710007
